Timestamp,TotalBytes,Is_Attack
2024-01-01 01:04:24,1006.5621960536351,0.0
2024-01-01 01:04:25,1005.8959025864693,0.0
2024-01-01 01:04:26,1010.9095311207449,0.0
2024-01-01 01:04:27,1049.202615652443,0.0
2024-01-01 01:04:28,1005.2507557845632,0.0
2024-01-01 01:04:29,1013.6462073161383,0.0
2024-01-01 01:04:30,1027.6085100525254,0.0
2024-01-01 01:04:31,1039.3363926334894,0.0
2024-01-01 01:04:32,1037.4829046030245,0.0
2024-01-01 01:04:33,1019.0430146830923,0.0
2024-01-01 01:04:34,1017.1453582742497,0.0
2024-01-01 01:04:35,1032.0032192962533,0.0
2024-01-01 01:04:36,1042.4068107580324,0.0
2024-01-01 01:04:37,1029.9415316392422,0.0
2024-01-01 01:04:38,1033.8315520841525,0.0
2024-01-01 01:04:39,1016.3716262902516,0.0
2024-01-01 01:04:40,1053.1912114896138,0.0
2024-01-01 01:04:41,1038.5082314563233,0.0
2024-01-01 01:04:42,1036.1207997882825,0.0
2024-01-01 01:04:43,1052.4539766852563,0.0
2024-01-01 01:04:44,1039.4041442564974,0.0
2024-01-01 01:04:45,1056.1246564848966,0.0
2024-01-01 01:04:46,1061.824638910216,0.0
2024-01-01 01:04:47,1049.306759840762,0.0
2024-01-01 01:04:48,1066.2244934311836,0.0
2024-01-01 01:04:49,1067.5900446705261,0.0
2024-01-01 01:04:50,1078.787451698789,0.0
2024-01-01 01:04:51,1053.9012523339968,0.0
2024-01-01 01:04:52,1057.9287547743356,0.0
2024-01-01 01:04:53,1054.7048090536657,0.0
2024-01-01 01:04:54,1058.3842059992476,0.0
2024-01-01 01:04:55,1049.0211291239636,0.0
2024-01-01 01:04:56,1058.8626633581812,0.0
2024-01-01 01:04:57,1054.6465842044101,0.0
2024-01-01 01:04:58,1034.9372093572483,0.0
2024-01-01 01:04:59,1036.3921331795775,0.0
2024-01-01 01:05:00,1041.8095467078163,0.0
2024-01-01 01:05:01,1051.993685885878,0.0
2024-01-01 01:05:02,1035.9733471704649,0.0
2024-01-01 01:05:03,1039.1357159047616,0.0
2024-01-01 01:05:04,1050.9587385122675,0.0
2024-01-01 01:05:05,1026.8946497665368,0.0
2024-01-01 01:05:06,1016.8524347225335,0.0
2024-01-01 01:05:07,1053.0061761898082,0.0
2024-01-01 01:05:08,1028.8916920259983,0.0
2024-01-01 01:05:09,1023.6382878412711,0.0
2024-01-01 01:05:10,1017.0557678428958,0.0
2024-01-01 01:05:11,1019.4681420410379,0.0
2024-01-01 01:05:12,998.6492018920264,0.0
2024-01-01 01:05:13,997.5410950436072,0.0
2024-01-01 01:05:14,997.0166021439073,0.0
2024-01-01 01:05:15,979.051019992346,0.0
2024-01-01 01:05:16,993.247464514135,0.0
2024-01-01 01:05:17,994.8648327938694,0.0
2024-01-01 01:05:18,997.5721879229055,0.0
2024-01-01 01:05:19,994.2157620058844,0.0
2024-01-01 01:05:20,984.4208925179248,0.0
2024-01-01 01:05:21,998.1796746812482,0.0
2024-01-01 01:05:22,1001.72011061057,0.0
2024-01-01 01:05:23,985.0626015115995,0.0
2024-01-01 01:05:24,992.2056296574212,0.0
2024-01-01 01:05:25,988.1940238430718,0.0
2024-01-01 01:05:26,981.4730961069546,0.0
2024-01-01 01:05:27,998.4874560135236,0.0
2024-01-01 01:05:28,996.7123158568536,0.0
2024-01-01 01:05:29,975.2567818840837,0.0
2024-01-01 01:05:30,990.1432655174549,0.0
2024-01-01 01:05:31,970.3013656606023,0.0
2024-01-01 01:05:32,961.5592673072637,0.0
2024-01-01 01:05:33,991.4295809580475,0.0
2024-01-01 01:05:34,1024.7079876102014,0.0
2024-01-01 01:05:35,984.0481849348457,0.0
2024-01-01 01:05:36,983.6330429853004,0.0
2024-01-01 01:05:37,1009.0200443182703,0.0
2024-01-01 01:05:38,975.9550182839674,0.0
2024-01-01 01:05:39,993.0438943635204,0.0
2024-01-01 01:05:40,988.0293963308994,0.0
2024-01-01 01:05:41,976.6454655509386,0.0
2024-01-01 01:05:42,977.645960653356,0.0
2024-01-01 01:05:43,967.9293037595605,0.0
2024-01-01 01:05:44,959.3007303910904,0.0
2024-01-01 01:05:45,995.8474096627766,0.0
2024-01-01 01:05:46,1001.477882963969,0.0
2024-01-01 01:05:47,992.08095297164,0.0
2024-01-01 01:05:48,988.6967325204635,0.0
2024-01-01 01:05:49,979.4683767977356,0.0
2024-01-01 01:05:50,974.045551078572,0.0
2024-01-01 01:05:51,987.240226466642,0.0
2024-01-01 01:05:52,988.3187707976457,0.0
2024-01-01 01:05:53,975.6229098249128,0.0
2024-01-01 01:05:54,977.8003927600327,0.0
2024-01-01 01:05:55,995.1340701703358,0.0
2024-01-01 01:05:56,1005.6883975166467,0.0
2024-01-01 01:05:57,989.9721793878041,0.0
2024-01-01 01:05:58,967.3624368673785,0.0
2024-01-01 01:05:59,989.0607041124068,0.0
2024-01-01 01:06:00,978.5096923337769,0.0
2024-01-01 01:06:01,986.5539695388924,0.0
2024-01-01 01:06:02,979.4415043354029,0.0
2024-01-01 01:06:03,993.1337526708245,0.0
2024-01-01 01:06:04,1007.9607836547468,0.0
2024-01-01 01:06:05,1004.5888990143965,0.0
2024-01-01 01:06:06,993.124064074498,0.0
2024-01-01 01:06:07,962.1367003725248,0.0
2024-01-01 01:06:08,999.1740260271829,0.0
2024-01-01 01:06:09,1000.4096212852572,0.0
2024-01-01 01:06:10,981.7704784570493,0.0
2024-01-01 01:06:11,971.10687310322,0.0
2024-01-01 01:06:12,983.6892879206508,0.0
2024-01-01 01:06:13,968.3625640088354,0.0
2024-01-01 01:06:14,959.4409188594312,0.0
2024-01-01 01:06:15,951.8791428029459,0.0
2024-01-01 01:06:16,974.4030773194951,0.0
2024-01-01 01:06:17,919.7811469968066,0.0
2024-01-01 01:06:18,969.6128221360884,0.0
2024-01-01 01:06:19,952.017610628629,0.0
2024-01-01 01:06:20,963.4973133860796,0.0
2024-01-01 01:06:21,934.9390960218576,0.0
2024-01-01 01:06:22,919.2069945901417,0.0
2024-01-01 01:06:23,912.6883755447168,0.0
2024-01-01 01:06:24,931.2349376704076,0.0
2024-01-01 01:06:25,924.8592613374212,0.0
2024-01-01 01:06:26,938.7885006800249,0.0
2024-01-01 01:06:27,946.2177233754128,0.0
2024-01-01 01:06:28,932.8422030010472,0.0
2024-01-01 01:06:29,931.8897073433461,0.0
2024-01-01 01:06:30,958.7348871510435,0.0
2024-01-01 01:06:31,945.1728954936186,0.0
2024-01-01 01:06:32,914.933867386108,0.0
2024-01-01 01:06:33,956.9471807513908,0.0
2024-01-01 01:06:34,938.5172945750311,0.0
2024-01-01 01:06:35,956.1827218891516,0.0
2024-01-01 01:06:36,914.7152369910457,0.0
2024-01-01 01:06:37,929.1031698276049,0.0
2024-01-01 01:06:38,923.9394235726722,0.0
2024-01-01 01:06:39,942.7765843630671,0.0
2024-01-01 01:06:40,2289.395847460536,1.0
2024-01-01 01:06:41,2258.7502089852005,1.0
2024-01-01 01:06:42,2276.355075773648,1.0
2024-01-01 01:06:43,2284.8079560486144,1.0
2024-01-01 01:06:44,2259.6604986370403,1.0
2024-01-01 01:06:45,2302.507973659148,1.0
2024-01-01 01:06:46,2287.7839556686295,1.0
2024-01-01 01:06:47,2277.4455788893997,1.0
2024-01-01 01:06:48,2292.951556751519,1.0
2024-01-01 01:06:49,2271.1370744511987,1.0
2024-01-01 01:06:50,2296.84963419729,1.0
2024-01-01 01:06:51,2286.847743020574,1.0
2024-01-01 01:06:52,2292.9530393086266,1.0
2024-01-01 01:06:53,2300.8929382152573,1.0
2024-01-01 01:06:54,2287.575547692875,1.0
2024-01-01 01:06:55,2318.0929942906205,1.0
2024-01-01 01:06:56,2296.4717983375767,1.0
2024-01-01 01:06:57,2298.314846279225,1.0
2024-01-01 01:06:58,2313.4652793848036,1.0
2024-01-01 01:06:59,970.4236697805753,0.0
2024-01-01 01:07:00,970.1060112347327,0.0
2024-01-01 01:07:01,965.4630932552296,0.0
2024-01-01 01:07:02,975.768175733609,0.0
2024-01-01 01:07:03,957.0408525503952,0.0
2024-01-01 01:07:04,973.9253332133055,0.0
2024-01-01 01:07:05,961.1015705563013,0.0
2024-01-01 01:07:06,970.8130890477468,0.0
2024-01-01 01:07:07,974.5066338747946,0.0
2024-01-01 01:07:08,952.3607750809786,0.0
2024-01-01 01:07:09,968.9195660649233,0.0
2024-01-01 01:07:10,969.5923824259189,0.0
2024-01-01 01:07:11,970.4483668233778,0.0
2024-01-01 01:07:12,952.4016585788656,0.0
2024-01-01 01:07:13,963.2122260323199,0.0
2024-01-01 01:07:14,958.0187410277064,0.0
2024-01-01 01:07:15,984.8969129221271,0.0
2024-01-01 01:07:16,943.2776569489813,0.0
2024-01-01 01:07:17,965.3331251720588,0.0
2024-01-01 01:07:18,939.6684376754533,0.0
2024-01-01 01:07:19,969.6278540892157,0.0
2024-01-01 01:07:20,949.7838037805853,0.0
2024-01-01 01:07:21,967.5071594227709,0.0
2024-01-01 01:07:22,962.1331133689517,0.0
2024-01-01 01:07:23,935.9570277716286,0.0
2024-01-01 01:07:24,939.9624088750468,0.0
2024-01-01 01:07:25,946.9132942037286,0.0
2024-01-01 01:07:26,960.5021136867786,0.0
2024-01-01 01:07:27,959.1030651376909,0.0
2024-01-01 01:07:28,958.893757683886,0.0
2024-01-01 01:07:29,954.8733031591245,0.0
2024-01-01 01:07:30,943.6597088868302,0.0
2024-01-01 01:07:31,934.4593561141036,0.0
2024-01-01 01:07:32,903.5373888907613,0.0
2024-01-01 01:07:33,968.6503113744702,0.0
2024-01-01 01:07:34,978.4862154411684,0.0
2024-01-01 01:07:35,933.2274588883607,0.0
2024-01-01 01:07:36,933.6519809431205,0.0
2024-01-01 01:07:37,938.899062977833,0.0
2024-01-01 01:07:38,966.8386265930387,0.0
2024-01-01 01:07:39,955.9857651633065,0.0
2024-01-01 01:07:40,949.7911212344093,0.0
2024-01-01 01:07:41,975.1648118241274,0.0
2024-01-01 01:07:42,971.9225364518136,0.0
2024-01-01 01:07:43,959.5411047627254,0.0
2024-01-01 01:07:44,980.3609448471441,0.0
2024-01-01 01:07:45,970.560231491085,0.0
2024-01-01 01:07:46,982.6987750176613,0.0
2024-01-01 01:07:47,970.8838922597915,0.0
2024-01-01 01:07:48,988.2463909571471,0.0
2024-01-01 01:07:49,1000.7630107402397,0.0
2024-01-01 01:07:50,989.9447227531684,0.0
2024-01-01 01:07:51,1013.0781441087987,0.0
2024-01-01 01:07:52,996.4292494591675,0.0
2024-01-01 01:07:53,996.0758269469147,0.0
2024-01-01 01:07:54,988.6064157544946,0.0
2024-01-01 01:07:55,1002.6632600520192,0.0
2024-01-01 01:07:56,962.2409593695871,0.0
2024-01-01 01:07:57,1020.0540685408948,0.0
2024-01-01 01:07:58,985.1395291362766,0.0
2024-01-01 01:07:59,1014.1419136328244,0.0
2024-01-01 01:08:00,1054.154345450659,0.0
2024-01-01 01:08:01,1008.1958757900007,0.0
2024-01-01 01:08:02,1023.5111201509355,0.0
2024-01-01 01:08:03,1017.4298873467485,0.0
2024-01-01 01:08:04,1027.3093007523419,0.0
2024-01-01 01:08:05,999.2155320961626,0.0
2024-01-01 01:08:06,1050.7503256293844,0.0
2024-01-01 01:08:07,1045.9327884424106,0.0
2024-01-01 01:08:08,1014.1663293388266,0.0
2024-01-01 01:08:09,996.9804168366397,0.0
2024-01-01 01:08:10,1038.5199058280375,0.0
2024-01-01 01:08:11,1044.6286150079734,0.0
2024-01-01 01:08:12,1039.826447464128,0.0
2024-01-01 01:08:13,1034.4614121149586,0.0
2024-01-01 01:08:14,1019.0587282688074,0.0
2024-01-01 01:08:15,1031.3124989939645,0.0
2024-01-01 01:08:16,1036.3720038013787,0.0
2024-01-01 01:08:17,1014.5304794529443,0.0
2024-01-01 01:08:18,1010.4413155896303,0.0
2024-01-01 01:08:19,1034.8336826759344,0.0
2024-01-01 01:08:20,990.5692797304656,0.0
2024-01-01 01:08:21,1042.9848808021484,0.0
2024-01-01 01:08:22,1029.189347366714,0.0
2024-01-01 01:08:23,1019.8198177950935,0.0
2024-01-01 01:08:24,1014.2026131650666,0.0
2024-01-01 01:08:25,991.6834889428254,0.0
2024-01-01 01:08:26,1030.8923165280812,0.0
2024-01-01 01:08:27,1020.6930503296051,0.0
2024-01-01 01:08:28,1016.1858997156966,0.0
2024-01-01 01:08:29,1008.2935128831815,0.0
2024-01-01 01:08:30,1006.4466540863826,0.0
2024-01-01 01:08:31,1009.836250926825,0.0
2024-01-01 01:08:32,990.4752209784135,0.0
2024-01-01 01:08:33,973.1306203117654,0.0
2024-01-01 01:08:34,1004.7981768410814,0.0
2024-01-01 01:08:35,1013.3609575496856,0.0
2024-01-01 01:08:36,988.4127330635989,0.0
2024-01-01 01:08:37,1002.3557518971913,0.0
2024-01-01 01:08:38,1005.4404248098172,0.0
2024-01-01 01:08:39,1048.2803006677257,0.0
2024-01-01 01:08:40,1003.3329541221727,0.0
2024-01-01 01:08:41,998.5944458421712,0.0
2024-01-01 01:08:42,1036.879303402828,0.0
2024-01-01 01:08:43,1008.5565345797237,0.0
2024-01-01 01:08:44,1020.6353269567899,0.0
2024-01-01 01:08:45,1028.1033289489694,0.0
2024-01-01 01:08:46,1022.3052398536263,0.0
2024-01-01 01:08:47,1039.6652566485727,0.0
2024-01-01 01:08:48,1028.1558746927037,0.0
2024-01-01 01:08:49,1043.1604092271648,0.0
2024-01-01 01:08:50,1038.389264740564,0.0
2024-01-01 01:08:51,1029.670962879364,0.0
2024-01-01 01:08:52,1044.7441447689062,0.0
2024-01-01 01:08:53,1031.4326921192765,0.0
2024-01-01 01:08:54,1044.2599943345858,0.0
2024-01-01 01:08:55,1059.333257877505,0.0
2024-01-01 01:08:56,1042.275831215656,0.0
2024-01-01 01:08:57,1077.1573305203326,0.0
2024-01-01 01:08:58,1048.3238905331875,0.0
2024-01-01 01:08:59,1031.5231238008905,0.0
2024-01-01 01:09:00,1032.5286044802401,0.0
2024-01-01 01:09:01,1073.003923452815,0.0
2024-01-01 01:09:02,1082.2168486073472,0.0
2024-01-01 01:09:03,1077.4765950912883,0.0
2024-01-01 01:09:04,1070.3744314157368,0.0
2024-01-01 01:09:05,1044.9302629275762,0.0
2024-01-01 01:09:06,1077.3257352807475,0.0
2024-01-01 01:09:07,1046.691474705369,0.0
2024-01-01 01:09:08,1083.0514208425138,0.0
2024-01-01 01:09:09,1077.463577926044,0.0
2024-01-01 01:09:10,1044.7020578203571,0.0
2024-01-01 01:09:11,1070.3286118043072,0.0
2024-01-01 01:09:12,1056.9439723437472,0.0
2024-01-01 01:09:13,1079.3096543158958,0.0
2024-01-01 01:09:14,1095.8327352334882,0.0
2024-01-01 01:09:15,1064.8606789993114,0.0
2024-01-01 01:09:16,1062.2587533555761,0.0
2024-01-01 01:09:17,1045.8424730122194,0.0
2024-01-01 01:09:18,1061.908890691524,0.0
2024-01-01 01:09:19,1053.9745898830117,0.0
2024-01-01 01:09:20,1069.6957564304714,0.0
2024-01-01 01:09:21,1064.272705656811,0.0
2024-01-01 01:09:22,1060.4440774843526,0.0
2024-01-01 01:09:23,1030.365218585447,0.0
2024-01-01 01:09:24,1044.7710236537748,0.0
2024-01-01 01:09:25,1069.3223424554615,0.0
2024-01-01 01:09:26,1034.3457987726683,0.0
2024-01-01 01:09:27,1054.464774288436,0.0
2024-01-01 01:09:28,1070.6648906474497,0.0
2024-01-01 01:09:29,1041.8801046490291,0.0
2024-01-01 01:09:30,1019.9263712525895,0.0
2024-01-01 01:09:31,1043.3530052107922,0.0
2024-01-01 01:09:32,1042.0993396473664,0.0
2024-01-01 01:09:33,1043.2220883442694,0.0
2024-01-01 01:09:34,1046.3163129777572,0.0
2024-01-01 01:09:35,1009.3351764486207,0.0
2024-01-01 01:09:36,1043.040547050263,0.0
2024-01-01 01:09:37,1042.3744486958544,0.0
2024-01-01 01:09:38,1005.3664597124057,0.0
2024-01-01 01:09:39,1019.4982302248966,0.0
2024-01-01 01:09:40,1002.8228595894947,0.0
2024-01-01 01:09:41,1054.178518851409,0.0
2024-01-01 01:09:42,1017.1409874142072,0.0
2024-01-01 01:09:43,1030.8897072318118,0.0
2024-01-01 01:09:44,1027.584476784948,0.0
2024-01-01 01:09:45,1026.9653397733093,0.0
2024-01-01 01:09:46,1011.0507053804075,0.0
2024-01-01 01:09:47,1047.6173473537226,0.0
2024-01-01 01:09:48,1021.2649060809241,0.0
2024-01-01 01:09:49,1029.8568717616806,0.0
2024-01-01 01:09:50,1030.9962741342822,0.0
2024-01-01 01:09:51,1069.648048599113,0.0
2024-01-01 01:09:52,1029.6900145132186,0.0
2024-01-01 01:09:53,1066.3341770962538,0.0
2024-01-01 01:09:54,1032.5229661622875,0.0
2024-01-01 01:09:55,1043.329983749708,0.0
2024-01-01 01:09:56,1020.6591500421661,0.0
2024-01-01 01:09:57,1049.3633980075879,0.0
2024-01-01 01:09:58,1045.9927355965988,0.0
2024-01-01 01:09:59,1043.4789076967259,0.0
2024-01-01 01:10:00,1031.0579744997221,0.0
2024-01-01 01:10:01,1026.983936828215,0.0
2024-01-01 01:10:02,1075.1919774932765,0.0
2024-01-01 01:10:03,1055.3760136352705,0.0
2024-01-01 01:10:04,1057.442162556591,0.0
2024-01-01 01:10:05,1019.8021215771686,0.0
2024-01-01 01:10:06,1066.3518889324562,0.0
2024-01-01 01:10:07,1060.905395786327,0.0
2024-01-01 01:10:08,1058.5135921852202,0.0
2024-01-01 01:10:09,1061.3958649554725,0.0
2024-01-01 01:10:10,1035.404401767253,0.0
2024-01-01 01:10:11,1076.5498574876226,0.0
2024-01-01 01:10:12,1043.5389489289882,0.0
2024-01-01 01:10:13,1030.7788004755373,0.0
2024-01-01 01:10:14,1050.2601888361714,0.0
2024-01-01 01:10:15,1030.170898783268,0.0
2024-01-01 01:10:16,1032.6723928324025,0.0
2024-01-01 01:10:17,1050.0398048937523,0.0
2024-01-01 01:10:18,1052.3335239136716,0.0
2024-01-01 01:10:19,1045.6446447417857,0.0
2024-01-01 01:10:20,1051.902021269822,0.0
2024-01-01 01:10:21,1047.9169111787153,0.0
2024-01-01 01:10:22,1055.7133800022393,0.0
2024-01-01 01:10:23,1014.4225935718865,0.0
2024-01-01 01:10:24,1011.7592298147099,0.0
2024-01-01 01:10:25,1004.936884548392,0.0
2024-01-01 01:10:26,995.8595487437999,0.0
2024-01-01 01:10:27,1007.7758826214359,0.0
2024-01-01 01:10:28,981.3927191152841,0.0
2024-01-01 01:10:29,1024.3096728808152,0.0
2024-01-01 01:10:30,1010.8617716474082,0.0
2024-01-01 01:10:31,989.461842680821,0.0
2024-01-01 01:10:32,969.4680154841442,0.0
2024-01-01 01:10:33,989.0558577355351,0.0
2024-01-01 01:10:34,989.9801905238336,0.0
2024-01-01 01:10:35,1026.4014920124312,0.0
2024-01-01 01:10:36,1009.0123927330518,0.0
2024-01-01 01:10:37,996.3211391056086,0.0
2024-01-01 01:10:38,980.4214832473034,0.0
2024-01-01 01:10:39,980.4145939948365,0.0
2024-01-01 01:10:40,971.5034589737386,0.0
2024-01-01 01:10:41,996.6922261615123,0.0
2024-01-01 01:10:42,984.7938498710871,0.0
2024-01-01 01:10:43,965.5409994487637,0.0
2024-01-01 01:10:44,949.6029007655229,0.0
2024-01-01 01:10:45,965.0187898534,0.0
2024-01-01 01:10:46,1002.3270096653496,0.0
2024-01-01 01:10:47,979.1933224343372,0.0
2024-01-01 01:10:48,979.1691753437979,0.0
2024-01-01 01:10:49,965.7269321583332,0.0
2024-01-01 01:10:50,979.204997412665,0.0
2024-01-01 01:10:51,955.5428020392426,0.0
2024-01-01 01:10:52,1013.7135521337402,0.0
2024-01-01 01:10:53,981.8467511616042,0.0
2024-01-01 01:10:54,988.7516830010765,0.0
2024-01-01 01:10:55,1011.0961814326288,0.0
2024-01-01 01:10:56,1002.9944932312426,0.0
2024-01-01 01:10:57,979.7914641138381,0.0
2024-01-01 01:10:58,962.0680449751231,0.0
2024-01-01 01:10:59,992.0214511462409,0.0
2024-01-01 01:11:00,983.1791502039431,0.0
2024-01-01 01:11:01,988.3313889987196,0.0
2024-01-01 01:11:02,980.8159177041863,0.0
2024-01-01 01:11:03,1001.7698796501872,0.0
2024-01-01 01:11:04,996.9476448160236,0.0
2024-01-01 01:11:05,986.8939461471584,0.0
2024-01-01 01:11:06,1000.3582337134525,0.0
2024-01-01 01:11:07,984.664775860861,0.0
2024-01-01 01:11:08,965.3247606973227,0.0
2024-01-01 01:11:09,981.2666694216439,0.0
2024-01-01 01:11:10,995.8770141210714,0.0
2024-01-01 01:11:11,1007.4226994486992,0.0
2024-01-01 01:11:12,990.830511169254,0.0
2024-01-01 01:11:13,993.6288632746223,0.0
2024-01-01 01:11:14,1009.7700489194166,0.0
2024-01-01 01:11:15,1008.6172070196312,0.0
2024-01-01 01:11:16,999.5315496708722,0.0
2024-01-01 01:11:17,1006.7104410121538,0.0
2024-01-01 01:11:18,974.6009367847809,0.0
2024-01-01 01:11:19,969.0760815356243,0.0
2024-01-01 01:11:20,963.9279702433174,0.0
2024-01-01 01:11:21,984.3754539450039,0.0
2024-01-01 01:11:22,972.5123089587278,0.0
2024-01-01 01:11:23,1004.5564523847396,0.0
2024-01-01 01:11:24,935.4363414669282,0.0
2024-01-01 01:11:25,987.6074740227201,0.0
2024-01-01 01:11:26,960.0745182351,0.0
2024-01-01 01:11:27,960.1199468858674,0.0
2024-01-01 01:11:28,956.3060066227754,0.0
2024-01-01 01:11:29,983.3351729678785,0.0
2024-01-01 01:11:30,955.547278677304,0.0
2024-01-01 01:11:31,933.541499854236,0.0
2024-01-01 01:11:32,966.9369555612103,0.0
2024-01-01 01:11:33,935.4733996018649,0.0
2024-01-01 01:11:34,958.0836013467638,0.0
2024-01-01 01:11:35,933.7971142429766,0.0
2024-01-01 01:11:36,969.9099652202345,0.0
2024-01-01 01:11:37,947.4427376831261,0.0
2024-01-01 01:11:38,962.4010632669223,0.0
2024-01-01 01:11:39,961.9381267464479,0.0
2024-01-01 01:11:40,927.758770819942,0.0
2024-01-01 01:11:41,943.4649511340564,0.0
2024-01-01 01:11:42,935.5171416809286,0.0
2024-01-01 01:11:43,934.1317717954385,0.0
2024-01-01 01:11:44,941.5207798454873,0.0
2024-01-01 01:11:45,934.3178300822102,0.0
2024-01-01 01:11:46,936.6613165733893,0.0
2024-01-01 01:11:47,936.9265814068815,0.0
2024-01-01 01:11:48,938.473582401941,0.0
2024-01-01 01:11:49,930.335065656157,0.0
2024-01-01 01:11:50,951.6890497221791,0.0
2024-01-01 01:11:51,950.0058259373286,0.0
2024-01-01 01:11:52,944.4595605511328,0.0
2024-01-01 01:11:53,932.4002427601313,0.0
2024-01-01 01:11:54,966.9384367711205,0.0
2024-01-01 01:11:55,949.2349542688662,0.0
2024-01-01 01:11:56,955.8878712712026,0.0
2024-01-01 01:11:57,958.0217417727702,0.0
2024-01-01 01:11:58,947.4730450654992,0.0
2024-01-01 01:11:59,970.4782333504521,0.0
2024-01-01 01:12:00,956.5792926362982,0.0
2024-01-01 01:12:01,963.5324667213271,0.0
2024-01-01 01:12:02,954.5013106385354,0.0
2024-01-01 01:12:03,959.0425319367031,0.0
2024-01-01 01:12:04,966.1494885868492,0.0
2024-01-01 01:12:05,979.4491964748298,0.0
2024-01-01 01:12:06,965.2028501345251,0.0
2024-01-01 01:12:07,963.4714912492709,0.0
2024-01-01 01:12:08,972.6116129004465,0.0
2024-01-01 01:12:09,946.9218177739685,0.0
2024-01-01 01:12:10,934.2348413483136,0.0
2024-01-01 01:12:11,970.9682402104586,0.0
2024-01-01 01:12:12,980.6492791057185,0.0
2024-01-01 01:12:13,966.9809998559933,0.0
2024-01-01 01:12:14,985.0254203394456,0.0
2024-01-01 01:12:15,941.7459711607071,0.0
2024-01-01 01:12:16,972.0347413995299,0.0
2024-01-01 01:12:17,959.7322699382651,0.0
2024-01-01 01:12:18,997.7857664932889,0.0
2024-01-01 01:12:19,967.2281886853733,0.0
2024-01-01 01:12:20,975.138670668702,0.0
2024-01-01 01:12:21,961.4976087689968,0.0
2024-01-01 01:12:22,972.5199847734142,0.0
2024-01-01 01:12:23,984.0619270191033,0.0
2024-01-01 01:12:24,966.5046382594417,0.0
2024-01-01 01:12:25,962.4958000604055,0.0
2024-01-01 01:12:26,961.7310021243741,0.0
2024-01-01 01:12:27,974.3449079961914,0.0
2024-01-01 01:12:28,959.8559153276506,0.0
2024-01-01 01:12:29,964.4065552859474,0.0
2024-01-01 01:12:30,961.5909276991193,0.0
2024-01-01 01:12:31,980.2815839741992,0.0
2024-01-01 01:12:32,980.1491128575825,0.0
2024-01-01 01:12:33,967.445028599631,0.0
2024-01-01 01:12:34,952.0011762981701,0.0
2024-01-01 01:12:35,938.9624661746681,0.0
2024-01-01 01:12:36,940.2777569948888,0.0
2024-01-01 01:12:37,963.4202082935441,0.0
2024-01-01 01:12:38,938.6547516372693,0.0
2024-01-01 01:12:39,943.4544800493371,0.0
2024-01-01 01:12:40,945.4982796050055,0.0
2024-01-01 01:12:41,963.5515440059253,0.0
2024-01-01 01:12:42,949.3201626040764,0.0
2024-01-01 01:12:43,935.4555112447251,0.0
2024-01-01 01:12:44,958.6920862016063,0.0
2024-01-01 01:12:45,965.0768163658464,0.0
2024-01-01 01:12:46,934.3249030529179,0.0
2024-01-01 01:12:47,958.5183127387509,0.0
2024-01-01 01:12:48,935.2138028547367,0.0
2024-01-01 01:12:49,945.047435745753,0.0
2024-01-01 01:12:50,943.4401493372635,0.0
2024-01-01 01:12:51,945.6502635400647,0.0
2024-01-01 01:12:52,976.4652882243267,0.0
2024-01-01 01:12:53,956.7185033562504,0.0
2024-01-01 01:12:54,957.4774613009225,0.0
2024-01-01 01:12:55,937.3565263190634,0.0
2024-01-01 01:12:56,983.1563443662569,0.0
2024-01-01 01:12:57,970.9873898106318,0.0
2024-01-01 01:12:58,967.1883757160952,0.0
2024-01-01 01:12:59,983.4974684079388,0.0
2024-01-01 01:13:00,979.3129590315209,0.0
2024-01-01 01:13:01,973.5477082376512,0.0
2024-01-01 01:13:02,989.2365742924101,0.0
2024-01-01 01:13:03,998.7665672282925,0.0
2024-01-01 01:13:04,998.569509724638,0.0
2024-01-01 01:13:05,987.6383218682499,0.0
2024-01-01 01:13:06,1006.9288455364986,0.0
2024-01-01 01:13:07,994.6772206708858,0.0
2024-01-01 01:13:08,989.7041371752332,0.0
2024-01-01 01:13:09,1016.345681670517,0.0
2024-01-01 01:13:10,1024.2773419278121,0.0
2024-01-01 01:13:11,991.9992176319931,0.0
2024-01-01 01:13:12,1016.3452842274697,0.0
2024-01-01 01:13:13,1012.7181753453436,0.0
2024-01-01 01:13:14,1004.56643152385,0.0
2024-01-01 01:13:15,1018.7826195708869,0.0
2024-01-01 01:13:16,1018.1016582114614,0.0
2024-01-01 01:13:17,1045.9924744336029,0.0
2024-01-01 01:13:18,1016.3435477100737,0.0
2024-01-01 01:13:19,1038.8625474794562,0.0
2024-01-01 01:13:20,1024.7234070119598,0.0
2024-01-01 01:13:21,1003.8990389591122,0.0
2024-01-01 01:13:22,1024.8069649426848,0.0
2024-01-01 01:13:23,1007.9331183668477,0.0
2024-01-01 01:13:24,1010.7839837158681,0.0
2024-01-01 01:13:25,1021.8292050997477,0.0
2024-01-01 01:13:26,1032.8602376516692,0.0
2024-01-01 01:13:27,1037.5460451214599,0.0
2024-01-01 01:13:28,1010.1743902123022,0.0
2024-01-01 01:13:29,1028.6546673717708,0.0
2024-01-01 01:13:30,1016.7410975322397,0.0
2024-01-01 01:13:31,1014.3178713964161,0.0
2024-01-01 01:13:32,1004.4202097146426,0.0
2024-01-01 01:13:33,1026.8411183834464,0.0
2024-01-01 01:13:34,1003.2627486554209,0.0
